City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Mount Isa,AU,2023-01-23 20:06:57,-20.7333,139.5,69.57,78,17,0.0
196,Cabo San Lucas,MX,2023-01-23 20:11:14,22.8909,-109.9124,78.1,61,40,12.66
197,Kendari,ID,2023-01-23 20:13:42,-3.945,122.4989,74.16,94,100,3.85
198,Clyde River,CA,2023-01-23 20:13:43,70.4692,-68.5914,-27.17,68,75,9.22
199,Plettenberg Bay,ZA,2023-01-23 20:13:43,-34.0527,23.3716,71.69,86,7,11.5
200,Sakakah,SA,2023-01-23 20:13:43,29.9697,40.2064,52.07,63,0,8.79
201,Chokurdakh,RU,2023-01-23 20:13:44,70.6333,147.9167,-22.05,97,100,4.81
202,Beloha,MG,2023-01-23 20:13:44,-25.1667,45.05,75.51,81,100,17.98
203,Villa Bruzual,VE,2023-01-23 20:13:44,9.3328,-69.1208,94.68,28,85,7.83
204,Bozoum,CF,2023-01-23 20:13:45,6.3193,16.3799,75.81,21,100,3.0
205,Mount Gambier,AU,2023-01-23 20:13:45,-37.8333,140.7667,58.73,99,100,4.68
206,Iberia,US,2023-01-23 20:13:45,29.9502,-91.7507,57.27,44,0,6.91
207,Samarai,PG,2023-01-23 20:13:45,-10.6167,150.6667,82.11,79,79,13.6
208,Milkovo,RU,2023-01-23 20:13:46,54.7167,158.6167,1.15,98,100,1.74
209,Qui Nhon,VN,2023-01-23 20:13:46,13.7667,109.2333,71.76,92,52,9.4
210,Gushikawa,JP,2023-01-23 20:13:46,26.3544,127.8686,65.79,85,75,12.66
211,Morbegno,IT,2023-01-23 20:13:47,46.1383,9.57,45.99,59,89,3.62
212,Yazman,PK,2023-01-23 20:13:47,29.1212,71.7446,52.48,33,0,12.06
213,Shalya,RU,2023-01-23 20:13:47,57.2471,58.7298,7.84,98,100,5.64
214,Shelopugino,RU,2023-01-23 20:13:48,51.6514,117.5599,-37.7,99,31,3.76
215,Taltal,CL,2023-01-23 20:10:20,-25.4,-70.4833,72.59,70,23,6.17
216,Klaksvik,FO,2023-01-23 20:13:48,62.2266,-6.589,41.92,88,100,7.16
217,Los Llanos De Aridane,ES,2023-01-23 20:13:48,28.6585,-17.9182,62.35,71,75,16.11
218,Josanicka Banja,RS,2023-01-23 20:13:49,43.3895,20.7503,36.7,98,100,2.8
219,Meulaboh,ID,2023-01-23 20:13:49,4.1363,96.1285,74.34,95,100,10.0
220,San Quintin,MX,2023-01-23 20:13:49,30.4833,-115.95,58.91,27,0,10.42
221,Khani,GE,2023-01-23 20:13:50,41.9563,42.9566,38.77,56,0,5.93
222,Sao Filipe,CV,2023-01-23 20:13:50,14.8961,-24.4956,70.86,65,24,10.27
223,Tres Lagoas,BR,2023-01-23 20:13:02,-20.7511,-51.6783,84.07,65,92,3.83
224,Encinitas,US,2023-01-23 20:13:50,33.037,-117.292,64.11,26,0,6.91
225,Pimentel,PE,2023-01-23 20:13:51,-6.8367,-79.9342,80.89,54,20,23.02
226,Aberdeen,GB,2023-01-23 20:11:55,57.1437,-2.0981,47.53,93,100,5.75
227,Pevek,RU,2023-01-23 20:13:56,69.7008,170.3133,-20.52,85,89,1.34
228,Arlit,NE,2023-01-23 20:14:51,18.7369,7.3853,76.1,11,2,6.08
229,Nenjiang,CN,2023-01-23 20:14:51,49.1833,125.2167,-37.23,98,48,2.33
230,Hvide Sande,DK,2023-01-23 20:14:52,56.0045,8.1294,32.09,74,100,8.9
231,Norman Wells,CA,2023-01-23 20:14:32,65.282,-126.8329,-5.76,84,75,4.61
232,Ourossogui,SN,2023-01-23 20:14:52,15.6064,-13.3211,83.62,17,0,7.14
233,Labuhan,ID,2023-01-23 20:14:52,-6.8844,112.2051,77.47,85,100,4.23
234,Faanui,PF,2023-01-23 20:14:53,-16.4833,-151.75,78.46,78,100,16.6
235,Geraldton,AU,2023-01-23 20:14:53,-28.7667,114.6,72.01,83,100,12.66
236,Gornyy,RU,2023-01-23 20:14:53,55.1153,83.9059,9.32,95,98,8.48
237,Nalut,LY,2023-01-23 20:14:54,30.3333,10.85,46.0,37,5,7.05
238,Mihijam,IN,2023-01-23 20:14:54,23.8526,86.8788,63.91,58,8,3.04
239,Castro,BR,2023-01-23 20:14:22,-24.7911,-50.0119,73.72,77,91,10.38
240,Borovoy,RU,2023-01-23 20:14:54,55.4333,86.0833,11.48,85,40,8.95
241,Woodstock,CA,2023-01-23 20:14:55,43.1334,-80.7497,33.82,92,90,4.0
242,Sanford,US,2023-01-23 20:11:06,28.8006,-81.2731,69.35,47,0,9.22
243,Lebu,CL,2023-01-23 20:14:55,-37.6167,-73.65,67.05,79,15,8.48
244,Stende,LV,2023-01-23 20:14:56,57.15,22.5333,20.59,96,8,4.47
245,Moree,AU,2023-01-23 20:14:56,-29.4667,149.85,71.71,51,34,5.01
246,Gornopravdinsk,RU,2023-01-23 20:14:56,60.05,69.9,1.6,99,83,4.07
247,Falakata,IN,2023-01-23 20:14:56,26.5208,89.2055,59.85,55,96,4.16
248,Taoudenni,ML,2023-01-23 20:14:57,22.6783,-3.9836,67.26,18,0,9.31
249,Sungaipenuh,ID,2023-01-23 20:14:57,-2.0833,101.3833,63.97,98,100,1.34
250,Aquiraz,BR,2023-01-23 20:14:57,-3.9014,-38.3911,84.29,73,6,8.41
251,Flinders,AU,2023-01-23 20:14:58,-34.5833,150.8552,64.06,86,30,1.99
252,Lorengau,PG,2023-01-23 20:14:58,-2.0226,147.2712,79.09,85,100,8.84
253,Kedrovyy,RU,2023-01-23 20:12:13,56.1667,91.8167,7.21,95,100,7.36
254,Porto Novo,BJ,2023-01-23 20:14:58,6.4965,2.6036,84.02,80,9,7.81
255,Marathon,US,2023-01-23 20:14:59,44.9,-89.7668,25.45,82,100,13.8
256,Maragogi,BR,2023-01-23 20:14:59,-9.0122,-35.2225,81.5,74,12,12.44
257,Gorontalo,ID,2023-01-23 20:14:59,0.5412,123.0595,74.39,94,96,2.84
258,Abu Dhabi,AE,2023-01-23 20:13:07,24.4667,54.3667,68.74,67,0,7.47
259,Tricase,IT,2023-01-23 20:15:00,39.9304,18.3553,42.15,63,5,6.91
260,Saskylakh,RU,2023-01-23 20:15:00,71.9167,114.0833,-8.54,76,100,3.11
261,Lola,GN,2023-01-23 20:15:00,7.8,-8.5333,75.58,67,62,2.8
262,Muros,ES,2023-01-23 20:15:01,42.7762,-9.0603,47.08,66,4,18.23
263,Plakhtiyivka,UA,2023-01-23 20:15:01,46.1006,29.7217,37.04,69,100,8.12
264,Fortuna,US,2023-01-23 20:14:37,40.5982,-124.1573,53.92,68,0,1.99
265,Urucara,BR,2023-01-23 20:15:02,-2.5364,-57.76,81.28,83,99,3.42
266,Beringovskiy,RU,2023-01-23 20:15:04,63.05,179.3167,-8.14,96,100,14.92
267,Fayaoue,NC,2023-01-23 20:15:05,-20.65,166.5333,80.58,77,67,2.42
268,Kamenka,RU,2023-01-23 20:15:05,51.3223,42.7678,18.05,77,92,6.71
269,Beloye,UA,2023-01-23 20:15:07,48.4952,39.0505,28.72,74,10,11.59
270,Delta Del Tigre,UY,2023-01-23 20:15:08,-34.7633,-56.3853,82.81,32,0,10.36
271,Thompson,CA,2023-01-23 20:15:09,55.7435,-97.8558,-7.44,71,0,3.44
272,Faya,SA,2023-01-23 20:15:13,18.3851,42.4509,53.71,73,0,2.64
273,Okha,RU,2023-01-23 20:16:13,53.5739,142.9478,-22.23,95,100,15.68
274,Kitimat,CA,2023-01-23 20:15:06,54.0524,-128.6534,37.9,30,100,5.17
275,Ola,RU,2023-01-23 20:16:07,59.5833,151.2833,-18.56,86,92,11.81
276,Aloleng,PH,2023-01-23 20:16:19,16.1307,119.7824,77.22,82,100,7.67
277,La Asuncion,VE,2023-01-23 20:16:20,11.0333,-63.8628,78.75,75,83,17.81
278,Mayo,US,2023-01-23 20:16:22,38.8876,-76.5119,46.81,62,100,17.27
279,Zyryanka,RU,2023-01-23 20:16:23,65.75,150.85,-28.37,99,100,2.59
280,Maldonado,UY,2023-01-23 20:12:26,-34.6667,-54.9167,78.19,35,0,13.31
281,Bara,NG,2023-01-23 20:16:30,10.3744,10.7288,77.58,17,53,6.89
282,Finspang,SE,2023-01-23 20:16:33,58.7058,15.7674,29.93,83,100,8.63
283,Karratha,AU,2023-01-23 20:16:34,-20.7377,116.8463,82.67,66,42,9.35
284,Rodrigues Alves,BR,2023-01-23 20:16:38,-7.738,-72.6509,80.8,62,46,4.09
285,Honningsvag,NO,2023-01-23 20:16:40,70.9821,25.9704,33.55,86,75,34.52
286,Ancud,CL,2023-01-23 20:16:41,-41.8697,-73.8203,63.73,81,50,21.5
287,Westport,US,2023-01-23 20:14:04,41.1415,-73.3579,37.27,87,100,12.66
288,Bambous Virieux,MU,2023-01-23 20:16:44,-20.3428,57.7575,74.21,94,75,3.44
289,Salalah,OM,2023-01-23 20:16:45,17.0151,54.0924,75.29,60,75,11.5
290,Gayny,RU,2023-01-23 20:16:46,60.3071,54.3241,11.66,99,99,4.25
291,Vlist,NL,2023-01-23 20:16:47,51.98,4.8194,39.25,89,100,1.99
292,Raga,SS,2023-01-23 20:16:47,8.4596,25.678,76.91,14,6,4.74
293,Koungou,YT,2023-01-23 20:16:47,-12.7336,45.2042,82.11,78,100,17.27
294,Sola,VU,2023-01-23 20:16:48,-13.8833,167.55,79.25,81,100,12.93
295,Teahupoo,PF,2023-01-23 20:16:48,-17.8333,-149.2667,75.16,80,100,5.64
296,Lagoa,PT,2023-01-23 20:14:06,39.05,-27.9833,59.49,80,96,28.99
297,Hami,CN,2023-01-23 20:15:58,42.8,93.45,9.57,36,0,6.42
298,North Platte,US,2023-01-23 20:16:48,41.1239,-100.7654,38.12,80,100,5.75
299,Morgan City,US,2023-01-23 20:16:49,29.6994,-91.2068,57.99,50,0,9.22
300,Rongcheng,CN,2023-01-23 20:16:49,30.634,117.8517,30.9,78,40,4.92
301,Bathsheba,BB,2023-01-23 20:16:49,13.2167,-59.5167,83.01,69,75,21.85
302,Korla,CN,2023-01-23 20:15:28,41.7597,86.1469,5.07,88,17,5.06
303,Rapar,IN,2023-01-23 20:16:50,23.5667,70.6333,61.99,51,0,12.71
304,Lavrentiya,RU,2023-01-23 20:16:50,65.5833,-171.0,-17.59,96,54,12.19
305,Novo Aripuana,BR,2023-01-23 20:16:51,-5.1206,-60.3797,80.53,74,97,3.83
306,Saint George,US,2023-01-23 20:12:40,37.1041,-113.5841,44.44,33,0,5.75
307,Katra,IN,2023-01-23 20:13:08,32.9833,74.95,46.47,58,6,8.95
308,Pedasi,PA,2023-01-23 20:16:51,7.5333,-80.0333,81.93,70,6,11.56
309,Puerto Escondido,MX,2023-01-23 20:16:48,15.85,-97.0667,85.03,61,0,10.36
310,Gallup,US,2023-01-23 20:16:01,35.5281,-108.7426,34.56,52,100,4.0
311,Mondovi,IT,2023-01-23 20:16:52,44.396,7.8176,38.95,72,100,2.55
312,Mbekenyera,TZ,2023-01-23 20:16:52,-10.0,38.9833,70.16,96,99,3.31
313,Kingaroy,AU,2023-01-23 20:16:52,-26.5333,151.8333,66.52,75,88,2.28
314,Wanning,CN,2023-01-23 20:16:53,18.8003,110.3967,68.99,85,100,14.23
315,Istanbul,TR,2023-01-23 20:13:54,41.0351,28.9833,49.42,76,100,16.11
316,Pisco,PE,2023-01-23 20:15:08,-13.7,-76.2167,80.65,61,0,23.02
317,Oistins,BB,2023-01-23 20:14:47,13.0667,-59.5333,82.49,69,75,21.85
318,Husavik,IS,2023-01-23 20:16:53,66.0449,-17.3389,21.67,62,100,10.29
319,Camabatela,AO,2023-01-23 20:17:54,-8.1881,15.375,61.88,98,100,2.08
320,Northam,GB,2023-01-23 20:17:54,51.0333,-4.2167,36.39,87,64,5.28
321,Cayenne,GF,2023-01-23 20:17:38,4.9333,-52.3333,82.44,69,75,13.8
322,Lokosovo,RU,2023-01-23 20:17:54,61.1333,74.8167,10.76,95,100,7.11
323,Barra Patuca,HN,2023-01-23 20:17:55,15.8,-84.2833,81.27,68,15,8.32
324,Maposeni,TZ,2023-01-23 20:17:55,-10.5833,35.4,64.67,98,100,2.21
325,Sattahip,TH,2023-01-23 20:17:55,12.6664,100.9007,82.98,59,58,1.28
326,Dryden,CA,2023-01-23 20:15:35,49.7833,-92.7503,25.09,86,100,9.22
327,Xuddur,SO,2023-01-23 20:17:56,4.1213,43.8894,79.48,35,6,12.03
328,Gilbues,BR,2023-01-23 20:17:56,-9.8317,-45.3439,84.34,58,100,2.01
329,Ardmore,US,2023-01-23 20:17:56,34.1743,-97.1436,50.86,38,0,5.75
330,Pinos,MX,2023-01-23 20:17:57,22.3,-101.5667,64.47,22,57,21.07
331,Bachatskiy,RU,2023-01-23 20:17:57,54.2927,86.1285,10.35,93,100,9.93
332,Sambava,MG,2023-01-23 20:17:57,-14.2667,50.1667,76.12,87,100,7.34
333,Sept-Iles,CA,2023-01-23 20:17:58,50.2001,-66.3821,28.06,68,20,6.91
334,Quechultenango,MX,2023-01-23 20:17:58,17.4167,-99.2167,84.67,30,2,8.08
335,Khromtau,KZ,2023-01-23 20:17:58,50.2503,58.4347,9.01,84,100,7.18
336,Turukhansk,RU,2023-01-23 20:17:58,65.8167,87.9833,-18.06,88,99,7.34
337,San Jeronimo,PE,2023-01-23 20:17:59,-11.9472,-75.2829,60.91,53,91,5.12
338,San Patricio,US,2023-01-23 20:15:47,28.017,-97.5169,65.16,51,100,17.96
339,Hohhot,CN,2023-01-23 20:16:11,40.8106,111.6522,-16.31,58,0,2.24
340,Jalu,LY,2023-01-23 20:17:59,29.0331,21.5482,56.05,33,0,10.09
341,Sisimiut,GL,2023-01-23 20:18:00,66.9395,-53.6735,15.62,89,100,5.57
342,Portobelo,PA,2023-01-23 20:18:00,9.55,-79.65,86.11,74,8,11.14
343,Ruzhyn,UA,2023-01-23 20:18:00,49.7228,29.2046,29.41,83,8,6.69
344,Athabasca,CA,2023-01-23 20:18:01,54.7169,-113.2854,28.81,96,100,10.6
345,Kimbe,PG,2023-01-23 20:18:01,-5.5502,150.1429,74.79,91,91,3.33
346,Rio Pardo,BR,2023-01-23 20:18:01,-29.9897,-52.3781,98.38,19,54,2.98
347,Tommot,RU,2023-01-23 20:18:02,58.9564,126.2925,-22.11,94,100,8.88
348,Lowestoft,GB,2023-01-23 20:18:02,52.4752,1.7516,38.41,79,74,3.38
349,Makokou,GA,2023-01-23 20:18:03,0.5738,12.8642,73.45,81,68,3.13
350,Orange Cove,US,2023-01-23 20:18:04,36.6244,-119.3137,54.61,75,75,0.0
351,Trelew,AR,2023-01-23 20:18:05,-43.249,-65.3051,97.09,10,0,17.58
352,Nuuk,GL,2023-01-23 20:13:41,64.1835,-51.7216,29.01,69,100,25.01
353,Kirakira,SB,2023-01-23 20:18:10,-10.4544,161.9205,78.53,83,100,4.29
354,Boddam,GB,2023-01-23 20:18:11,57.4667,-1.7833,47.43,84,100,7.87
355,San Cristobal,VE,2023-01-23 20:18:12,7.7669,-72.225,78.98,61,72,7.34
356,Kalanguy,RU,2023-01-23 20:18:13,51.0167,116.5167,-36.11,97,8,2.13
357,Kalmunai,LK,2023-01-23 20:18:13,7.4167,81.8167,75.87,87,100,6.08
358,Mao,ES,2023-01-23 20:18:15,39.8885,4.2658,45.16,65,40,16.11
359,Praia Da Vitoria,PT,2023-01-23 20:18:16,38.7333,-27.0667,59.76,82,75,22.35
360,Madison Heights,US,2023-01-23 20:18:17,42.4859,-83.1052,34.92,76,100,11.5
361,Mayor Pablo Lagerenza,PY,2023-01-23 20:15:46,-19.9309,-60.7718,97.7,33,100,2.71
362,Matelica,IT,2023-01-23 20:18:19,43.2541,13.0106,39.22,90,99,2.55
363,Rumoi,JP,2023-01-23 20:19:21,43.9344,141.6428,20.73,94,96,11.83
364,Bend,US,2023-01-23 20:15:06,44.0582,-121.3153,41.47,50,20,3.0
365,Charcas,MX,2023-01-23 20:19:26,23.1333,-101.1167,64.74,38,25,13.31
366,Celestun,MX,2023-01-23 20:19:28,20.8667,-90.4,81.5,66,1,12.88
367,Ouadda,CF,2023-01-23 20:19:29,8.0777,22.4007,73.62,19,82,5.23
368,Blairmore,CA,2023-01-23 20:19:30,49.6,-114.4353,31.87,54,100,12.66
369,Inhambane,MZ,2023-01-23 20:19:31,-23.865,35.3833,81.73,68,100,13.31
370,Skjervoy,NO,2023-01-23 20:19:32,70.0311,20.9714,37.4,90,100,37.63
371,Waverly,US,2023-01-23 20:17:18,42.7392,-84.6208,31.55,84,100,13.8
372,Awbari,LY,2023-01-23 20:19:34,26.5921,12.7805,56.68,17,0,8.23
373,Mayumba,GA,2023-01-23 20:19:36,-3.432,10.6554,79.02,84,100,5.03
374,Mogzon,RU,2023-01-23 20:19:37,51.7435,111.9606,-37.86,99,53,2.1
375,Enumclaw,US,2023-01-23 20:17:52,47.2043,-121.9915,43.92,85,49,3.0
376,Pipri,IN,2023-01-23 20:19:41,19.8,75.5333,67.05,48,7,3.13
377,Cairns,AU,2023-01-23 20:18:46,-16.9167,145.7667,76.06,91,100,10.36
378,Srednekolymsk,RU,2023-01-23 20:19:42,67.45,153.6833,-26.21,98,100,3.89
379,Camopi,GF,2023-01-23 20:19:43,3.1655,-52.3158,79.41,75,94,6.42
380,Floriano,BR,2023-01-23 20:19:44,-6.7669,-43.0225,87.1,56,100,1.39
381,Flic En Flac,MU,2023-01-23 20:19:50,-20.2742,57.3631,74.52,77,100,5.55
382,Wajima,JP,2023-01-23 20:19:50,37.4,136.9,45.5,60,100,17.16
383,Lodja,CD,2023-01-23 20:19:50,-3.4833,23.4333,74.28,75,100,5.55
384,Novikovo,RU,2023-01-23 20:19:51,51.1537,37.8879,24.8,83,13,6.69
385,Kupang,ID,2023-01-23 20:19:51,-10.1667,123.5833,77.56,83,100,4.12
386,Lohja,FI,2023-01-23 20:19:52,60.2486,24.0653,31.57,99,98,11.12
387,Marawi,PH,2023-01-23 20:19:52,7.9986,124.2928,67.84,98,100,1.23
388,Lhokseumawe,ID,2023-01-23 20:19:52,5.1801,97.1507,74.5,88,49,3.56
